dataset,recording_id,start,end,get_recording_data_time,slice_time,transform_time,neural_input_shape,behavior_input_shape,dataset_group_idx
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,464.24,467.6503333333333,0.0013034343719482422,0.0011937618255615234,0.0033121109008789062,"torch.Size([342, 625])","torch.Size([342, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,467.6503333333333,470.31393333333335,0.0008776187896728516,0.0010437965393066406,0.0018413066864013672,"torch.Size([267, 625])","torch.Size([267, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,470.31393333333335,473.05576666666667,0.0007719993591308594,0.001005411148071289,0.0016376972198486328,"torch.Size([275, 625])","torch.Size([275, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,473.05576666666667,475.9850333333333,0.0007326602935791016,0.0009965896606445312,0.0016891956329345703,"torch.Size([293, 625])","torch.Size([293, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,475.9850333333333,479.61806666666666,0.0007479190826416016,0.0010149478912353516,0.001912832260131836,"torch.Size([364, 625])","torch.Size([364, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,479.61806666666666,481.813,0.0007195472717285156,0.0010120868682861328,0.0014498233795166016,"torch.Size([220, 625])","torch.Size([220, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,481.813,500.98113333333333,0.0007207393646240234,0.0009758472442626953,0.007530927658081055,"torch.Size([1918, 625])","torch.Size([1918, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,500.98113333333333,505.7780333333333,0.0009293556213378906,0.0010533332824707031,0.0024192333221435547,"torch.Size([480, 625])","torch.Size([480, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,505.7780333333333,509.51733333333334,0.0007970333099365234,0.0009849071502685547,0.001890420913696289,"torch.Size([374, 625])","torch.Size([374, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,509.51733333333334,512.9318,0.0007266998291015625,0.0009744167327880859,0.001718282699584961,"torch.Size([342, 625])","torch.Size([342, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,512.9318,516.8816333333333,0.0007054805755615234,0.0009684562683105469,0.0018453598022460938,"torch.Size([395, 625])","torch.Size([395, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,516.8816333333333,519.9061333333333,0.0007174015045166016,0.0009753704071044922,0.0017881393432617188,"torch.Size([303, 625])","torch.Size([303, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,519.9061333333333,523.8098333333334,0.0006992816925048828,0.0009655952453613281,0.0018215179443359375,"torch.Size([391, 625])","torch.Size([391, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,523.8098333333334,526.8664333333334,0.0007395744323730469,0.0014367103576660156,0.0020711421966552734,"torch.Size([306, 625])","torch.Size([306, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,526.8664333333334,530.0062333333333,0.0007176399230957031,0.0009768009185791016,0.0015461444854736328,"torch.Size([314, 625])","torch.Size([314, 2])",0
c_20131003_center_out_reaching,perich_miller_population_2018/c_20131003_center_out_reaching,530.0062333333333,530.5600000000001,0.00069427490234375,0.0009653568267822266,0.0009818077087402344,"torch.Size([57, 625])","torch.Size([57, 2])",0
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,773.5699999999999,774.757,0.0007414817810058594,0.0010483264923095703,0.0017046928405761719,"torch.Size([119, 625])","torch.Size([119, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,775.761,778.525,0.000701904296875,0.0010499954223632812,0.001519918441772461,"torch.Size([277, 625])","torch.Size([277, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,779.529,782.661,0.0006849765777587891,0.001039743423461914,0.0015375614166259766,"torch.Size([314, 625])","torch.Size([314, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,783.664,786.496,0.0006887912750244141,0.001041412353515625,0.0015206336975097656,"torch.Size([284, 625])","torch.Size([284, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,787.5,790.35,0.0006656646728515625,0.0010485649108886719,0.0015077590942382812,"torch.Size([286, 625])","torch.Size([286, 2])",1
